,Multi-dimensional point data,Label
958,"[2, 1, 2, 2, 1, 7, 11, 1, 6, 7, 10, 8, 1, 10, 1, 8, 4, 6, 5, 6, 5, 5, 8, 4, 7, 8, 8, 9, 3, 8, 7, 6]",0
959,"[4, 10, 5, 7, 3, 5, 14, 1, 5, 9, 10, 7, 0, 8, 0, 8, 7, 12, 6, 6, 2, 5, 11, 3, 7, 12, 8, 4, 2, 9, 4, 3]",0
960,"[5, 10, 5, 7, 3, 4, 14, 5, 5, 12, 9, 3, 1, 11, 1, 5, 5, 10, 7, 8, 4, 5, 12, 3, 8, 8, 12, 8, 1, 12, 1, 7]",0
961,"[3, 2, 4, 4, 2, 7, 12, 3, 6, 7, 11, 8, 2, 11, 1, 7, 4, 5, 5, 4, 3, 5, 12, 4, 6, 11, 9, 4, 2, 11, 1, 5]",0
962,"[5, 10, 6, 8, 4, 5, 11, 1, 9, 8, 11, 9, 1, 10, 1, 7, 5, 11, 5, 8, 3, 7, 10, 2, 9, 11, 9, 4, 1, 11, 3, 5]",0
963,"[5, 11, 5, 6, 2, 5, 11, 2, 7, 12, 8, 5, 2, 9, 3, 4, 8, 10, 8, 8, 4, 6, 13, 5, 6, 12, 8, 2, 2, 12, 2, 4]",0
964,"[2, 1, 2, 1, 0, 8, 15, 2, 4, 6, 10, 8, 0, 8, 0, 8, 6, 7, 6, 5, 3, 4, 13, 4, 6, 12, 9, 4, 1, 11, 2, 4]",0
965,"[3, 8, 4, 6, 3, 5, 11, 2, 7, 8, 11, 8, 2, 11, 1, 7, 3, 5, 4, 4, 3, 9, 12, 4, 5, 5, 11, 9, 2, 12, 1, 8]",0
966,"[3, 8, 4, 5, 1, 8, 15, 1, 6, 6, 11, 9, 0, 8, 0, 8, 5, 6, 5, 4, 3, 4, 11, 1, 7, 11, 9, 6, 1, 10, 2, 5]",0
967,"[4, 8, 5, 6, 3, 7, 12, 3, 7, 7, 11, 8, 2, 12, 1, 7, 2, 1, 2, 1, 0, 8, 15, 1, 4, 6, 10, 8, 0, 8, 0, 8]",0
968,"[4, 5, 5, 8, 2, 9, 15, 1, 6, 5, 11, 9, 0, 8, 0, 8, 2, 1, 3, 3, 1, 6, 12, 3, 6, 8, 11, 7, 1, 11, 1, 7]",0
969,"[5, 9, 6, 7, 7, 6, 8, 3, 6, 7, 6, 10, 5, 8, 5, 7, 7, 12, 6, 6, 2, 5, 11, 3, 7, 12, 8, 4, 2, 9, 4, 3]",0
970,"[8, 11, 7, 6, 3, 6, 9, 3, 8, 13, 6, 6, 2, 8, 4, 5, 4, 5, 5, 5, 5, 7, 8, 4, 7, 7, 6, 9, 3, 7, 7, 6]",0
971,"[3, 6, 5, 6, 4, 6, 7, 3, 8, 8, 6, 9, 3, 7, 7, 6, 5, 7, 5, 5, 2, 4, 12, 3, 7, 12, 10, 4, 1, 10, 1, 5]",0
972,"[2, 4, 3, 2, 1, 5, 11, 2, 7, 11, 9, 5, 1, 10, 2, 5, 2, 3, 3, 2, 1, 5, 12, 3, 6, 11, 9, 4, 1, 10, 2, 5]",0
973,"[3, 6, 4, 4, 3, 6, 11, 3, 5, 11, 8, 5, 3, 12, 2, 5, 3, 5, 4, 4, 2, 5, 12, 3, 6, 11, 10, 5, 1, 11, 1, 5]",0
974,"[4, 7, 5, 5, 4, 8, 10, 3, 6, 10, 8, 5, 2, 12, 3, 5, 2, 3, 2, 1, 1, 5, 12, 2, 5, 11, 9, 5, 1, 10, 1, 5]",0
975,"[3, 4, 4, 2, 1, 5, 11, 2, 7, 11, 9, 5, 1, 10, 2, 5, 3, 3, 4, 2, 1, 5, 11, 3, 7, 11, 9, 4, 1, 10, 2, 5]",0
976,"[5, 6, 5, 4, 2, 4, 14, 5, 5, 12, 9, 3, 1, 11, 1, 5, 4, 9, 5, 7, 4, 9, 11, 3, 7, 5, 11, 8, 2, 12, 1, 8]",0
977,"[3, 7, 4, 4, 1, 8, 15, 1, 5, 6, 11, 9, 0, 8, 0, 8, 1, 1, 2, 1, 0, 7, 14, 1, 4, 7, 11, 8, 0, 8, 0, 8]",0
978,"[2, 7, 3, 5, 2, 6, 13, 0, 5, 8, 10, 8, 0, 8, 0, 8, 5, 7, 5, 5, 2, 4, 12, 3, 7, 12, 10, 4, 1, 10, 1, 5]",0
979,"[3, 3, 4, 2, 2, 6, 11, 3, 7, 11, 9, 5, 1, 11, 3, 4, 4, 9, 4, 4, 2, 4, 11, 2, 6, 12, 8, 5, 2, 8, 4, 3]",0
980,"[5, 10, 7, 8, 7, 9, 11, 4, 6, 5, 11, 8, 3, 12, 1, 8, 2, 1, 2, 2, 1, 7, 11, 1, 6, 7, 10, 8, 1, 10, 1, 8]",0
981,"[5, 7, 5, 5, 2, 4, 12, 3, 7, 12, 10, 4, 1, 10, 1, 5, 3, 10, 4, 8, 3, 9, 13, 0, 5, 6, 10, 8, 0, 8, 0, 8]",0
982,"[3, 5, 4, 3, 2, 5, 12, 3, 7, 11, 9, 5, 1, 11, 2, 5, 3, 5, 4, 4, 2, 5, 13, 4, 6, 12, 9, 3, 1, 11, 2, 4]",0
983,"[2, 3, 2, 2, 1, 7, 11, 2, 6, 7, 10, 8, 1, 11, 1, 7, 3, 11, 5, 8, 1, 6, 14, 0, 6, 8, 11, 8, 0, 8, 0, 8]",0
984,"[7, 13, 6, 7, 4, 8, 8, 3, 7, 11, 5, 6, 2, 8, 6, 7, 1, 0, 1, 0, 0, 7, 13, 1, 4, 7, 10, 8, 0, 8, 0, 8]",0
985,"[3, 4, 4, 3, 1, 5, 13, 3, 6, 12, 9, 4, 1, 11, 1, 5, 9, 11, 9, 8, 7, 7, 10, 2, 9, 11, 9, 5, 4, 11, 5, 5]",0
986,"[3, 10, 5, 8, 5, 7, 11, 4, 5, 7, 11, 8, 3, 12, 1, 8, 5, 11, 7, 8, 6, 7, 11, 2, 7, 7, 11, 8, 2, 12, 1, 8]",0
987,"[5, 9, 6, 7, 4, 6, 9, 0, 8, 10, 9, 5, 0, 9, 3, 4, 2, 7, 4, 5, 2, 8, 12, 4, 6, 6, 11, 8, 2, 12, 1, 8]",0
988,"[8, 13, 7, 8, 3, 7, 8, 3, 9, 13, 5, 6, 2, 9, 5, 5, 3, 9, 4, 6, 3, 10, 10, 1, 8, 5, 11, 8, 1, 10, 1, 8]",0
989,"[1, 1, 2, 1, 0, 7, 14, 1, 4, 7, 10, 8, 0, 8, 0, 8, 2, 8, 3, 5, 1, 8, 13, 0, 6, 6, 10, 8, 0, 8, 0, 8]",0
990,"[1, 0, 2, 1, 0, 7, 14, 1, 4, 7, 10, 8, 0, 8, 0, 8, 4, 11, 5, 8, 3, 7, 14, 0, 5, 7, 10, 8, 0, 8, 0, 8]",0
991,"[3, 7, 5, 5, 3, 6, 11, 4, 6, 8, 11, 8, 2, 12, 1, 7, 7, 12, 6, 7, 4, 9, 8, 3, 7, 11, 5, 6, 2, 8, 6, 7]",0
992,"[5, 10, 7, 8, 6, 7, 11, 3, 7, 7, 11, 8, 2, 12, 1, 8, 3, 4, 4, 3, 1, 5, 13, 3, 6, 11, 9, 4, 1, 11, 1, 5]",0
993,"[3, 5, 4, 4, 2, 5, 13, 4, 6, 12, 9, 3, 1, 11, 2, 4, 6, 10, 6, 5, 3, 7, 9, 2, 7, 12, 6, 6, 2, 9, 4, 6]",0
994,"[2, 7, 3, 5, 2, 6, 13, 0, 5, 8, 10, 8, 0, 8, 0, 8, 2, 3, 3, 2, 1, 5, 11, 3, 6, 11, 9, 5, 1, 11, 1, 5]",0
995,"[4, 8, 5, 6, 4, 6, 7, 7, 6, 8, 10, 8, 3, 9, 5, 9, 3, 6, 4, 4, 3, 7, 12, 4, 6, 7, 11, 8, 2, 12, 1, 7]",0
996,"[3, 6, 4, 5, 4, 6, 7, 3, 8, 8, 7, 10, 3, 7, 7, 6, 4, 5, 5, 4, 3, 5, 12, 4, 6, 11, 9, 4, 2, 11, 1, 5]",0
997,"[2, 1, 3, 1, 1, 7, 11, 3, 5, 7, 10, 8, 2, 11, 1, 8, 3, 5, 4, 4, 2, 5, 13, 4, 6, 12, 9, 3, 1, 11, 2, 4]",0
998,"[5, 10, 5, 5, 2, 6, 9, 2, 7, 12, 7, 5, 2, 10, 3, 5, 5, 7, 7, 6, 7, 7, 8, 4, 8, 7, 7, 8, 3, 9, 8, 7]",0
999,"[4, 10, 5, 7, 3, 5, 14, 1, 5, 9, 10, 7, 0, 8, 0, 8, 5, 10, 6, 8, 7, 8, 7, 4, 7, 7, 6, 9, 5, 7, 5, 7]",0
1000,"[5, 11, 6, 9, 8, 7, 10, 6, 3, 7, 6, 8, 8, 10, 7, 8, 4, 7, 6, 5, 6, 9, 7, 5, 5, 6, 7, 5, 8, 6, 2, 6]",0
1001,"[5, 6, 7, 4, 5, 10, 6, 2, 4, 9, 4, 7, 7, 6, 2, 8, 3, 4, 5, 3, 3, 8, 5, 3, 3, 9, 6, 8, 7, 5, 1, 8]",0
1002,"[3, 1, 4, 3, 3, 8, 6, 6, 4, 6, 7, 8, 7, 5, 2, 7, 1, 0, 2, 0, 1, 7, 6, 9, 0, 7, 8, 8, 5, 6, 0, 8]",0
1003,"[4, 7, 7, 5, 7, 9, 5, 2, 1, 8, 4, 8, 10, 5, 2, 6, 4, 5, 8, 4, 4, 9, 6, 3, 5, 9, 5, 7, 8, 7, 2, 8]",0
1004,"[3, 4, 5, 3, 3, 8, 6, 3, 4, 9, 6, 8, 6, 5, 2, 8, 5, 11, 9, 8, 12, 10, 6, 3, 3, 8, 4, 7, 11, 6, 5, 4]",0
1005,"[11, 15, 13, 9, 7, 13, 2, 6, 2, 12, 1, 9, 8, 1, 1, 8, 4, 5, 6, 4, 6, 6, 8, 5, 3, 6, 5, 8, 9, 7, 4, 8]",0
1006,"[3, 6, 4, 4, 4, 8, 5, 10, 0, 6, 8, 8, 6, 5, 0, 7, 4, 6, 5, 4, 3, 8, 7, 12, 1, 6, 9, 8, 8, 6, 0, 8]",0
1007,"[4, 5, 6, 4, 4, 8, 6, 2, 4, 9, 6, 8, 7, 5, 2, 8, 5, 9, 5, 6, 3, 7, 7, 12, 2, 8, 9, 8, 8, 6, 0, 8]",0
1008,"[9, 12, 11, 7, 5, 13, 2, 5, 2, 12, 1, 9, 7, 3, 1, 9, 3, 2, 4, 3, 3, 8, 6, 5, 4, 7, 7, 8, 7, 5, 2, 7]",0
1009,"[3, 4, 6, 3, 3, 7, 6, 3, 4, 9, 7, 8, 7, 5, 1, 8, 6, 8, 10, 6, 7, 4, 7, 3, 5, 11, 10, 11, 9, 8, 4, 7]",0
1010,"[5, 9, 8, 7, 7, 10, 6, 2, 4, 9, 5, 7, 7, 6, 2, 8, 6, 9, 7, 4, 4, 7, 3, 3, 2, 8, 4, 10, 7, 3, 1, 9]",0
1011,"[5, 5, 8, 4, 5, 8, 6, 3, 5, 9, 7, 8, 9, 6, 2, 8, 3, 8, 4, 6, 3, 7, 7, 11, 1, 7, 9, 8, 8, 5, 0, 8]",0
1012,"[6, 10, 7, 8, 4, 7, 7, 13, 2, 7, 9, 8, 9, 6, 0, 8, 14, 15, 14, 8, 7, 10, 11, 7, 4, 4, 6, 10, 10, 13, 3, 6]",0
1013,"[10, 9, 10, 4, 4, 7, 11, 5, 5, 4, 5, 10, 10, 12, 2, 7, 3, 7, 4, 5, 4, 7, 5, 10, 0, 7, 8, 8, 6, 5, 0, 8]",0
1014,"[4, 9, 5, 6, 3, 7, 7, 12, 1, 7, 9, 8, 8, 6, 0, 8, 5, 8, 8, 6, 7, 9, 7, 2, 4, 9, 5, 7, 7, 7, 2, 8]",0
1015,"[3, 4, 5, 2, 3, 9, 6, 3, 4, 8, 5, 7, 7, 5, 1, 8, 3, 5, 5, 3, 4, 7, 6, 3, 4, 9, 7, 8, 7, 6, 1, 8]",0
1016,"[7, 9, 10, 7, 6, 8, 6, 2, 5, 9, 6, 8, 10, 8, 3, 8, 8, 9, 11, 6, 9, 8, 6, 2, 5, 9, 7, 8, 8, 6, 2, 8]",0
1017,"[4, 7, 7, 5, 4, 4, 6, 4, 4, 11, 11, 11, 6, 6, 2, 7, 5, 11, 6, 9, 8, 7, 10, 6, 3, 7, 6, 8, 8, 10, 7, 8]",0
1018,"[5, 11, 8, 8, 8, 9, 7, 5, 5, 6, 7, 5, 10, 8, 3, 5, 5, 11, 7, 8, 9, 8, 9, 7, 4, 7, 7, 8, 8, 8, 9, 5]",0
1019,"[7, 12, 8, 6, 5, 7, 3, 3, 2, 8, 4, 10, 8, 2, 2, 8, 9, 10, 13, 8, 10, 3, 8, 4, 5, 10, 11, 11, 12, 8, 6, 6]",0
1020,"[2, 0, 2, 1, 1, 7, 6, 10, 0, 7, 8, 8, 6, 6, 0, 8, 7, 11, 9, 8, 11, 7, 8, 6, 4, 7, 6, 8, 8, 10, 9, 11]",0
1021,"[8, 10, 11, 8, 8, 9, 6, 2, 5, 9, 6, 7, 8, 6, 2, 8, 5, 7, 7, 5, 6, 7, 6, 6, 5, 7, 7, 11, 10, 6, 2, 9]",0
1022,"[2, 3, 4, 2, 2, 7, 6, 3, 4, 9, 7, 8, 6, 5, 1, 8, 4, 4, 6, 3, 4, 8, 6, 2, 4, 9, 6, 8, 7, 5, 2, 8]",0
1023,"[5, 2, 6, 3, 4, 7, 6, 7, 5, 7, 8, 10, 8, 5, 2, 9, 3, 8, 4, 6, 3, 7, 7, 11, 1, 7, 9, 8, 8, 5, 0, 8]",0
1024,"[6, 5, 7, 8, 4, 8, 7, 13, 2, 6, 9, 8, 9, 6, 0, 8, 3, 7, 4, 5, 4, 9, 6, 5, 4, 6, 7, 6, 7, 5, 2, 6]",0
1025,"[3, 6, 6, 4, 6, 9, 4, 2, 2, 8, 4, 8, 8, 6, 2, 7, 2, 1, 3, 2, 2, 6, 6, 6, 4, 7, 7, 10, 6, 5, 2, 9]",0
1026,"[7, 9, 10, 6, 7, 5, 6, 3, 5, 9, 10, 10, 8, 5, 2, 7, 4, 4, 5, 2, 3, 8, 6, 6, 4, 6, 7, 8, 8, 6, 2, 7]",0
1027,"[3, 6, 4, 4, 2, 8, 7, 11, 1, 7, 9, 8, 7, 5, 0, 8, 3, 3, 4, 2, 3, 6, 6, 6, 4, 7, 7, 10, 7, 5, 2, 9]",0
1028,"[5, 8, 7, 6, 6, 9, 7, 6, 5, 6, 7, 4, 10, 7, 4, 5, 5, 6, 7, 5, 8, 7, 7, 4, 4, 7, 6, 8, 10, 8, 5, 6]",0
1029,"[3, 4, 4, 2, 3, 7, 6, 6, 4, 6, 7, 8, 6, 6, 2, 8, 3, 6, 5, 4, 5, 12, 5, 3, 2, 9, 4, 8, 5, 6, 2, 6]",0
1030,"[4, 8, 7, 6, 9, 9, 5, 2, 2, 8, 4, 8, 10, 6, 2, 6, 5, 7, 7, 6, 9, 7, 8, 4, 3, 7, 6, 7, 10, 8, 5, 5]",0
1031,"[4, 7, 5, 5, 6, 7, 7, 7, 4, 6, 5, 8, 6, 9, 7, 8, 6, 10, 7, 6, 4, 13, 2, 4, 3, 12, 1, 9, 5, 5, 1, 9]",0
1032,"[9, 12, 11, 7, 5, 13, 2, 5, 2, 12, 1, 9, 7, 3, 1, 9, 8, 10, 8, 6, 5, 4, 9, 5, 4, 4, 3, 12, 9, 10, 2, 8]",0
1033,"[3, 3, 5, 2, 3, 8, 6, 6, 4, 7, 7, 8, 7, 5, 2, 7, 5, 9, 6, 6, 6, 8, 5, 11, 0, 6, 9, 8, 7, 5, 0, 7]",0
1034,"[2, 6, 3, 4, 2, 7, 6, 11, 1, 7, 9, 8, 7, 5, 0, 8, 3, 6, 4, 4, 4, 7, 5, 10, 0, 7, 8, 8, 6, 5, 0, 8]",0
1035,"[2, 0, 2, 1, 1, 7, 6, 10, 0, 7, 8, 8, 6, 6, 0, 8, 6, 8, 9, 6, 10, 6, 8, 4, 3, 7, 4, 8, 14, 3, 4, 7]",0
1036,"[3, 7, 3, 5, 3, 8, 7, 11, 1, 6, 9, 8, 7, 6, 0, 8, 4, 1, 5, 3, 3, 9, 6, 6, 4, 6, 7, 5, 8, 6, 2, 6]",0
1037,"[1, 0, 2, 0, 1, 7, 6, 9, 0, 7, 8, 8, 5, 6, 0, 8, 6, 9, 8, 7, 8, 7, 7, 5, 5, 6, 7, 8, 9, 7, 3, 7]",0
1038,"[11, 15, 11, 8, 6, 9, 11, 6, 4, 4, 6, 9, 10, 12, 2, 7, 7, 8, 10, 6, 6, 9, 6, 2, 5, 9, 6, 8, 8, 6, 2, 8]",0
1039,"[2, 3, 4, 2, 2, 8, 6, 3, 4, 9, 6, 8, 6, 5, 1, 7, 8, 9, 11, 6, 9, 8, 6, 2, 5, 9, 7, 8, 8, 6, 2, 8]",0
1040,"[4, 6, 5, 4, 4, 6, 6, 6, 5, 6, 8, 10, 7, 5, 2, 9, 5, 5, 6, 4, 4, 7, 6, 6, 5, 6, 7, 9, 9, 6, 2, 8]",0
1041,"[6, 8, 8, 6, 8, 8, 9, 6, 4, 7, 7, 8, 6, 9, 6, 7, 4, 4, 5, 6, 3, 7, 7, 12, 1, 7, 9, 8, 8, 6, 0, 8]",0
1042,"[2, 0, 2, 1, 1, 7, 6, 10, 0, 7, 8, 8, 6, 6, 0, 8, 5, 8, 6, 6, 3, 8, 7, 12, 2, 6, 9, 8, 9, 6, 0, 8]",0
1043,"[3, 3, 3, 4, 2, 8, 6, 11, 1, 6, 9, 8, 7, 6, 0, 8, 5, 11, 9, 8, 12, 10, 6, 3, 3, 8, 4, 7, 11, 6, 5, 4]",0
1044,"[5, 9, 6, 7, 4, 8, 7, 13, 2, 6, 9, 8, 8, 6, 0, 8, 6, 9, 7, 4, 3, 4, 8, 5, 5, 4, 2, 11, 8, 9, 2, 8]",0
1045,"[4, 9, 6, 7, 7, 7, 7, 5, 5, 6, 7, 8, 8, 7, 3, 7, 5, 9, 7, 7, 8, 8, 7, 6, 4, 6, 7, 8, 8, 6, 2, 7]",0
1046,"[3, 3, 6, 2, 3, 8, 5, 3, 4, 10, 7, 9, 7, 5, 2, 8, 5, 9, 5, 6, 6, 8, 5, 11, 0, 6, 8, 8, 8, 6, 1, 6]",0
1047,"[6, 5, 8, 4, 7, 9, 8, 5, 4, 7, 6, 7, 9, 8, 5, 3, 5, 8, 8, 6, 5, 3, 7, 4, 5, 11, 12, 11, 5, 8, 2, 7]",0
1048,"[4, 7, 6, 5, 5, 11, 6, 3, 4, 9, 3, 6, 7, 6, 2, 8, 4, 9, 7, 6, 9, 8, 6, 3, 1, 7, 4, 8, 10, 7, 2, 6]",0
1049,"[3, 2, 5, 4, 4, 9, 6, 6, 4, 6, 7, 6, 7, 6, 2, 5, 5, 6, 7, 4, 5, 11, 6, 3, 4, 9, 2, 6, 7, 6, 2, 8]",0
1050,"[7, 12, 8, 7, 4, 12, 2, 4, 3, 12, 1, 8, 6, 3, 1, 9, 3, 4, 5, 3, 3, 9, 6, 3, 4, 9, 5, 7, 6, 5, 1, 8]",0
1051,"[5, 11, 6, 8, 4, 8, 7, 12, 2, 6, 9, 8, 9, 6, 0, 8, 3, 2, 5, 3, 3, 9, 6, 6, 4, 6, 7, 6, 7, 5, 2, 6]",0
1052,"[6, 10, 9, 8, 7, 6, 6, 7, 6, 7, 8, 11, 9, 6, 2, 9, 10, 11, 10, 6, 5, 7, 11, 5, 5, 4, 4, 10, 9, 10, 2, 7]",0
1053,"[5, 2, 6, 3, 4, 7, 6, 7, 5, 7, 8, 10, 8, 5, 2, 9, 10, 13, 10, 8, 5, 10, 11, 7, 4, 4, 6, 9, 8, 12, 3, 7]",0
1054,"[4, 8, 6, 6, 5, 8, 6, 2, 4, 9, 6, 8, 7, 6, 2, 8, 7, 9, 9, 7, 7, 6, 6, 3, 5, 10, 9, 9, 10, 7, 3, 8]",0
1055,"[4, 6, 5, 8, 4, 8, 7, 12, 2, 6, 9, 8, 8, 6, 0, 8, 4, 1, 5, 2, 3, 7, 6, 7, 4, 7, 7, 10, 7, 6, 2, 8]",0
1056,"[2, 1, 2, 2, 1, 7, 6, 10, 0, 7, 8, 8, 6, 6, 0, 8, 6, 10, 7, 8, 4, 8, 7, 13, 2, 6, 9, 8, 9, 6, 0, 8]",0
1057,"[4, 8, 6, 6, 5, 10, 6, 6, 4, 6, 7, 5, 7, 5, 2, 5, 3, 3, 5, 2, 3, 7, 6, 3, 4, 9, 7, 8, 7, 5, 1, 8]",0
1058,"[3, 3, 5, 2, 3, 5, 7, 3, 4, 10, 9, 10, 6, 5, 2, 7, 3, 3, 5, 1, 2, 9, 6, 3, 4, 9, 5, 8, 7, 5, 1, 8]",0
1059,"[6, 7, 8, 6, 8, 8, 8, 4, 4, 7, 6, 7, 10, 8, 5, 5, 5, 10, 7, 6, 4, 13, 2, 5, 2, 12, 1, 9, 6, 3, 1, 8]",0
1060,"[4, 4, 6, 3, 4, 5, 6, 4, 4, 10, 10, 10, 6, 5, 2, 7, 5, 5, 6, 4, 4, 8, 6, 6, 5, 6, 7, 8, 10, 6, 4, 6]",0
1061,"[7, 9, 10, 6, 6, 10, 5, 2, 6, 9, 4, 7, 8, 6, 2, 8, 2, 3, 3, 1, 2, 6, 6, 6, 4, 7, 7, 10, 6, 5, 1, 9]",0
1062,"[7, 9, 10, 6, 8, 5, 7, 3, 5, 9, 9, 9, 10, 6, 3, 8, 3, 3, 4, 2, 2, 7, 6, 6, 4, 6, 7, 8, 6, 5, 2, 8]",0
1063,"[2, 3, 4, 2, 2, 8, 6, 3, 4, 9, 6, 8, 6, 5, 1, 7, 5, 5, 6, 8, 4, 7, 7, 12, 2, 7, 9, 8, 8, 6, 0, 8]",0
1064,"[6, 9, 9, 6, 7, 9, 6, 2, 5, 9, 5, 7, 8, 6, 2, 8, 5, 9, 8, 7, 8, 5, 7, 3, 4, 9, 9, 9, 7, 5, 2, 7]",0
1065,"[5, 10, 6, 8, 4, 7, 7, 12, 2, 7, 9, 8, 8, 6, 0, 8, 4, 7, 5, 5, 3, 8, 7, 12, 1, 6, 9, 8, 8, 6, 0, 8]",0
1066,"[4, 5, 6, 3, 4, 8, 6, 6, 5, 6, 7, 8, 9, 6, 3, 7, 5, 10, 5, 8, 4, 7, 7, 12, 2, 7, 9, 8, 8, 6, 0, 8]",0
1067,"[6, 8, 9, 6, 5, 10, 6, 3, 5, 9, 4, 6, 8, 6, 2, 8, 2, 1, 2, 1, 1, 7, 6, 10, 0, 7, 8, 8, 6, 6, 0, 8]",0
1068,"[6, 8, 9, 6, 9, 10, 6, 3, 3, 9, 4, 7, 9, 8, 3, 6, 6, 7, 8, 5, 6, 6, 7, 3, 4, 9, 8, 9, 8, 6, 3, 8]",0
1069,"[4, 7, 4, 5, 3, 7, 7, 12, 1, 7, 9, 8, 8, 6, 0, 8, 5, 9, 6, 7, 4, 8, 7, 13, 2, 6, 9, 8, 8, 6, 0, 8]",0
1070,"[7, 9, 11, 6, 8, 4, 7, 3, 5, 11, 10, 11, 10, 9, 5, 7, 4, 2, 6, 3, 4, 8, 6, 6, 5, 6, 7, 8, 8, 7, 3, 6]",0
1071,"[3, 2, 4, 3, 3, 8, 6, 5, 3, 7, 7, 9, 9, 5, 1, 8, 15, 15, 15, 8, 7, 9, 11, 6, 4, 4, 6, 10, 11, 13, 2, 6]",0
1072,"[4, 8, 6, 6, 6, 8, 6, 5, 5, 6, 7, 8, 8, 5, 2, 7, 5, 11, 6, 8, 4, 8, 7, 12, 2, 6, 9, 8, 9, 6, 0, 8]",0
1073,"[2, 0, 3, 1, 1, 8, 6, 10, 0, 7, 9, 8, 7, 6, 0, 8, 6, 10, 9, 8, 8, 7, 7, 2, 4, 9, 7, 8, 8, 6, 2, 8]",0
1074,"[5, 10, 5, 8, 4, 7, 7, 12, 2, 7, 9, 8, 8, 6, 0, 8, 1, 0, 2, 0, 1, 7, 6, 9, 0, 7, 8, 8, 5, 6, 0, 8]",0
1075,"[5, 2, 7, 4, 5, 8, 6, 6, 5, 6, 7, 7, 10, 6, 3, 6, 5, 7, 7, 6, 8, 5, 7, 5, 4, 6, 5, 8, 11, 7, 5, 9]",0
1076,"[5, 5, 8, 4, 4, 6, 6, 3, 4, 10, 9, 10, 10, 5, 3, 9, 4, 5, 7, 4, 4, 8, 7, 2, 4, 9, 6, 8, 7, 5, 2, 7]",0
1077,"[4, 3, 4, 4, 3, 7, 7, 12, 1, 7, 9, 8, 8, 6, 0, 8, 5, 5, 6, 4, 4, 8, 6, 6, 5, 6, 7, 7, 10, 6, 4, 6]",0
1078,"[7, 13, 8, 7, 5, 9, 3, 2, 2, 9, 4, 9, 6, 2, 1, 9, 9, 13, 11, 7, 6, 13, 2, 6, 2, 12, 1, 9, 7, 2, 1, 8]",0
1079,"[7, 9, 11, 6, 8, 4, 7, 3, 5, 11, 10, 11, 10, 9, 5, 7, 7, 11, 9, 8, 10, 7, 10, 7, 5, 7, 7, 9, 8, 10, 7, 12]",0
1080,"[4, 2, 5, 3, 3, 8, 6, 6, 4, 6, 7, 8, 7, 6, 2, 6, 4, 5, 8, 4, 4, 9, 6, 3, 5, 9, 5, 7, 8, 7, 2, 8]",0
1081,"[3, 4, 5, 3, 3, 8, 6, 3, 4, 9, 6, 8, 6, 5, 2, 8, 15, 15, 15, 8, 7, 9, 11, 6, 4, 4, 6, 10, 11, 13, 2, 6]",0
1082,"[4, 4, 6, 3, 3, 7, 6, 3, 4, 9, 7, 8, 7, 5, 2, 8, 4, 4, 5, 2, 3, 8, 6, 6, 4, 6, 7, 8, 8, 6, 2, 7]",0
1083,"[6, 5, 6, 8, 4, 7, 7, 13, 2, 7, 9, 8, 9, 6, 0, 8, 5, 10, 5, 8, 4, 8, 7, 12, 2, 6, 9, 8, 8, 6, 0, 8]",0
1084,"[4, 7, 5, 5, 3, 7, 7, 12, 1, 7, 9, 8, 8, 6, 0, 8, 4, 5, 7, 3, 4, 9, 6, 3, 5, 9, 4, 7, 10, 6, 2, 8]",0
1085,"[7, 11, 9, 8, 11, 7, 8, 6, 4, 7, 6, 8, 8, 10, 9, 11, 2, 3, 3, 2, 2, 7, 6, 6, 3, 7, 7, 8, 5, 5, 1, 8]",0
1086,"[2, 1, 3, 2, 1, 8, 6, 10, 1, 6, 9, 8, 7, 5, 0, 8, 4, 8, 4, 6, 3, 8, 7, 12, 1, 6, 9, 8, 8, 6, 0, 8]",0
1087,"[6, 11, 8, 8, 11, 7, 8, 6, 4, 7, 6, 8, 6, 9, 8, 8, 6, 9, 8, 7, 6, 8, 6, 2, 5, 9, 6, 8, 8, 6, 2, 8]",0
1088,"[3, 2, 5, 4, 4, 9, 6, 6, 4, 6, 7, 6, 7, 6, 2, 5, 4, 5, 6, 4, 6, 6, 8, 5, 3, 6, 5, 8, 9, 7, 4, 8]",0
1089,"[3, 5, 4, 4, 4, 8, 6, 6, 4, 7, 7, 8, 7, 5, 2, 7, 6, 8, 9, 6, 9, 10, 6, 3, 3, 9, 4, 7, 9, 8, 3, 6]",0
1090,"[5, 7, 7, 5, 5, 8, 7, 2, 4, 9, 7, 8, 7, 6, 2, 8, 4, 4, 7, 3, 3, 7, 7, 3, 5, 9, 7, 8, 9, 7, 2, 7]",0
1091,"[6, 7, 9, 5, 6, 5, 7, 3, 4, 10, 10, 10, 10, 6, 4, 8, 5, 10, 6, 8, 4, 8, 7, 13, 2, 6, 9, 8, 8, 6, 0, 8]",0
1092,"[5, 8, 7, 6, 6, 9, 7, 6, 5, 6, 7, 4, 10, 7, 4, 5, 5, 9, 6, 7, 6, 8, 6, 6, 5, 6, 7, 8, 8, 6, 2, 7]",0
1093,"[5, 9, 6, 6, 6, 8, 5, 11, 0, 6, 9, 8, 7, 5, 0, 7, 3, 5, 6, 4, 4, 5, 6, 3, 4, 10, 10, 10, 6, 5, 2, 7]",0
